TRACT,TOTAL,Built 2020 or later,Built 2010 to 2019,Built 2000 to 2009,Built 1990 to 1999,Built 1980 to 1989,Built 1970 to 1979,Built 1960 to 1969,Built 1950 to 1959,Built 1940 to 1949,Built 1939 or earlier
2.01,125,14,13,22,69,46,54,23,61,42,132
2.02,118,13,13,17,40,13,13,14,12,19,117
3,149,13,79,13,20,13,63,49,63,83,131
4,230,13,13,50,13,68,155,26,206,79,259
6,125,40,14,84,76,111,14,45,37,54,76
7,197,13,13,43,26,8,97,51,116,142,220
8,133,13,13,31,20,14,26,102,87,84,116
9,124,13,8,7,75,13,10,95,83,84,127
10,410,13,13,84,13,31,57,35,429,83,134
11,258,13,13,59,55,20,68,131,185,224,175
12,251,13,15,69,19,67,83,60,125,108,277
14,127,34,28,145,133,46,34,72,51,13,13
15,108,13,86,117,82,70,43,5,152,117,175
16,171,13,12,69,25,13,26,63,148,116,138
17,114,26,13,15,9,13,17,41,65,84,125
18,146,13,12,31,20,37,139,10,54,77,69
21,136,13,12,13,25,61,38,54,24,92,154
23,98,13,28,41,47,7,64,26,33,72,114
24.01,142,43,66,80,36,44,53,71,41,95,139
24.02,287,13,280,74,64,13,76,64,69,85,126
27,282,28,28,70,10,101,58,47,286,102,170
28,93,13,14,13,13,42,60,19,34,72,111
30,96,74,28,26,60,48,70,100,48,34,44
35.01,141,13,125,79,94,34,28,13,13,58,28
35.02,117,13,9,13,13,27,48,35,105,116,75
36,167,13,133,45,31,75,82,116,149,157,207
37,123,13,75,30,43,19,11,19,77,68,125
38,136,13,34,13,65,13,55,111,118,212,123
39,142,16,53,82,22,13,102,132,143,116,91
40,109,13,13,25,61,13,15,24,73,51,104
41,260,32,3,25,136,42,74,69,233,255,158
43.01,168,12,13,62,49,170,207,109,152,78,97
43.02,71,13,13,25,48,40,36,33,41,23,67
44,204,13,46,70,60,80,52,141,140,261,135
45,240,31,34,31,65,56,70,184,224,107,117
46,226,13,79,21,14,74,72,112,181,174,133
49,297,13,231,134,32,109,138,128,140,115,286
50,193,13,94,24,109,47,71,77,49,70,197
51,296,13,13,86,65,214,288,204,143,147,214
