,TRACT,ESTIMATED_MEDIAN_HOUSEHOLD_INCOME
0,2.01,"35,825"
3,2.02,"17,039"
6,3,"34,764"
9,4,"41,713"
12,6,"30,734"
15,7,"24,973"
18,8,"42,311"
21,9,"20,027"
24,10,"67,373"
27,11,"46,513"
30,12,"30,729"
33,14,"26,510"
36,15,"31,104"
39,16,"42,646"
42,17,"50,455"
45,18,"16,563"
48,21,"30,526"
51,23,"25,903"
54,24.01,"30,058"
57,24.02,"44,594"
60,27,"36,425"
63,28,"41,944"
66,30,"14,107"
69,35.01,"31,786"
72,35.02,"9,038"
75,36,"36,133"
78,37,"38,661"
81,38,"45,952"
84,39,"36,406"
87,40,"65,800"
90,41,"37,404"
93,43.01,"22,098"
96,43.02,"51,277"
99,44,"45,662"
102,45,"58,720"
105,46,"52,866"
108,49,"45,830"
111,50,"19,702"
114,51,"30,090"
117,52,"53,750"
120,53,"36,012"
123,56,"27,981"
126,59.01,"12,294"
129,59.02,"55,491"
132,62,"39,375"
135,63,"71,611"
138,64,"69,596"
141,65,"42,946"
144,66,"50,170"
147,68,"93,854"
150,69,"79,833"
153,70,"77,683"
156,71.01,-
159,71.02,"46,478"
162,74,"61,250"
165,75.01,"172,315"
168,75.02,"137,813"
171,76.01,"59,183"
174,76.02,"60,258"
177,76.03,"56,250"
180,77,"96,607"
183,78,"91,071"
186,79,"87,917"
189,81,"89,032"
192,82.01,"94,911"
195,82.02,"58,000"
198,83,"77,708"
201,84,"95,313"
204,85,"116,932"
207,87,"171,175"
210,88,"105,234"
213,89,"98,618"
216,90.01,"56,719"
219,90.02,"68,640"
222,91.03,"44,432"
225,91.05,"32,244"
228,91.06,"56,344"
231,93,"91,995"
234,94.01,"84,750"
237,94.02,"84,383"
240,96,"105,145"
243,97,"72,432"
246,98,"99,904"
249,99,"88,906"
252,100.01,"110,938"
255,100.04,"66,370"
258,100.05,"83,578"
261,100.06,"64,392"
264,100.07,"102,000"
267,100.08,"76,157"
270,101.02,"118,224"
273,101.03,"67,250"
276,101.04,"75,191"
279,103.09,"104,926"
282,103.12,"133,333"
285,103.13,"136,345"
288,103.14,"133,672"
291,103.15,"109,271"
294,103.16,"160,238"
297,103.17,"181,412"
300,103.18,"111,180"
303,103.19,"85,113"
306,103.20,"84,038"
309,103.21,"145,625"
312,103.22,"190,938"
315,103.23,"83,068"
318,103.24,"73,833"
321,104.03,"100,231"
324,104.05,"68,197"
327,104.06,"110,223"
330,104.07,"79,821"
333,104.08,"75,000"
336,105,"82,396"
339,106.01,"95,641"
342,106.02,"64,770"
345,107.01,"98,452"
348,107.02,"79,156"
351,107.06,"97,611"
354,107.07,"97,890"
357,107.08,"82,184"
360,108,"78,480"
363,109.01,"66,260"
366,109.02,"78,029"
369,110.03,"81,920"
372,110.05,"62,077"
375,110.06,"51,355"
378,110.07,"35,693"
381,110.08,"50,066"
384,110.09,"81,635"
387,111.09,"68,438"
390,111.10,"85,757"
393,111.11,"93,833"
396,111.12,"91,583"
399,111.13,"76,682"
402,111.14,"86,131"
405,111.15,"90,156"
408,111.16,"72,508"
411,111.17,"61,714"
414,111.18,"90,754"
417,112.01,"48,041"
420,112.02,"43,583"
423,113.01,"49,115"
426,113.02,"61,976"
429,114.03,"55,417"
432,114.04,"29,672"
435,114.05,"48,781"
438,114.06,"55,052"
441,115.06,"74,032"
444,115.08,"81,154"
447,115.09,"40,673"
450,115.13,"73,590"
453,115.14,"84,034"
456,115.15,"91,793"
459,115.16,"71,994"
462,115.17,"97,149"
465,115.18,"131,250"
468,115.19,"109,615"
471,115.20,"131,887"
474,115.21,"68,939"
477,115.22,"86,480"
480,116.03,"110,673"
483,116.04,"124,293"
486,116.05,"96,484"
489,116.06,"132,404"
492,117.06,"81,875"
495,117.07,"110,507"
498,117.08,"74,375"
501,117.09,"96,313"
504,117.10,"86,367"
507,117.11,"87,485"
510,117.12,"61,850"
513,117.13,"47,026"
516,118,"50,179"
519,119.01,-
522,119.04,"42,424"
525,119.06,"52,835"
528,119.07,"72,123"
531,119.08,"51,400"
534,119.09,"44,835"
537,120.01,"67,798"
540,120.03,"67,625"
543,120.04,"50,231"
546,120.05,"59,909"
549,121.03,"80,556"
552,121.04,"57,891"
555,121.05,"69,160"
558,121.07,"62,777"
561,121.08,"60,729"
564,121.09,"71,723"
567,122.03,"73,993"
570,122.04,"71,133"
573,122.05,"51,656"
576,122.06,"85,948"
579,123.01,"64,295"
582,123.02,"62,333"
585,124.06,"69,269"
588,124.07,"88,137"
591,124.08,"69,514"
594,124.09,"77,426"
597,124.10,"67,969"
600,124.12,"62,461"
603,124.13,"66,413"
606,125.01,"40,990"
609,125.02,"61,225"
612,125.03,"63,149"
615,126.03,"50,982"
618,126.04,"58,222"
621,126.05,"50,775"
624,126.06,"67,429"
627,127.01,"34,028"
630,127.02,"42,191"
633,127.03,"56,186"
636,128.01,"34,380"
639,128.02,"42,227"
642,131,"109,185"
645,9801,-
