GEOID,PERMIT_COUNT,TRACT,POVERTY_RATE,OLDER_HOUSING_PCT,SEVERE_RENT_BURDEN_PCT,Median value (dollars),ESTIMATED_MEDIAN_HOUSEHOLD_INCOME,MEDIAN_GROSS_RENT
21111000201,13,2.01,34.2,86.22908622908622,31.046931407942242,44800.0,"35,825",1141.0
21111000202,2,2.02,52.4,89.78805394990366,64.8936170212766,82200.0,"17,039",1288.0
21111000300,6,3,27.1,91.24423963133641,18.493150684931507,64300.0,"34,764",1234.0
21111000400,15,4,20.6,94.7677261613692,27.27272727272727,105700.0,"41,713",1012.0
21111000600,9,6,26.2,51.27020785219399,35.35791757049891,62700.0,"30,734",752.0
21111000700,7,7,42.0,96.39368895567243,25.817757009345794,141000.0,"24,973",962.0
21111000800,8,8,34.4,93.23076923076923,46.36015325670498,118300.0,"42,311",1116.0
21111000900,11,9,46.9,93.3933933933934,31.45009416195857,99500.0,"20,027",901.0
21111001000,21,10,24.6,94.47236180904522,24.71698113207547,110100.0,"67,373",1110.0
21111001100,8,11,28.6,93.18832283915283,39.89547038327526,122700.0,"46,513",675.0
21111001200,9,12,42.2,91.00135317997294,34.9911190053286,,"30,729",1274.0
21111001400,5,14,53.8,13.946869070208729,35.87257617728532,,"26,510",1007.0
21111001500,17,15,46.4,73.39514978601997,20.5607476635514,67700.0,"31,104",1016.0
21111001600,11,16,22.2,89.1072891072891,25.795053003533567,104300.0,"42,646",1017.0
21111001700,8,17,26.7,96.99612403100775,18.220338983050848,87400.0,"50,455",1020.0
21111001800,16,18,60.6,86.95652173913044,30.924855491329478,66400.0,"16,563",978.0
21111002100,12,21,38.7,91.4859437751004,20.32520325203252,51400.0,"30,526",811.0
21111002300,12,23,42.2,80.72866730584852,51.508120649651964,77800.0,"25,903",1000.0
21111002401,14,24.01,28.0,78.26086956521739,23.8013698630137,85500.0,"30,058",
21111002402,27,24.02,29.0,46.142093200916726,19.50078003120125,,"44,594",1016.0
21111002700,39,27,37.4,80.8695652173913,18.82202304737516,84900.0,"36,425",920.0
21111002800,14,28,40.9,92.5233644859813,34.90566037735849,73700.0,"41,944",1072.0
21111003000,6,30,76.9,47.33796296296296,35.47904191616767,,"14,107",695.0
21111003501,1,35.01,61.4,12.994350282485875,41.51291512915129,,"31,786",1113.0
21111003502,2,35.02,84.4,95.88313413014609,18.851251840942563,71000.0,"9,038",192.0
21111003600,11,36,26.0,88.09751434034416,21.405405405405407,100100.0,"36,133",1009.0
21111003700,2,37,36.1,69.77205153617443,26.172465960665658,101500.0,"38,661",974.0
21111003800,10,38,32.0,95.48762736535662,30.5,103700.0,"45,952",1220.0
21111003900,15,39,23.2,92.3396674584323,21.58273381294964,96700.0,"36,406",1054.0
