ZIPCODE,CITY,COUNTY
40018,Eastwood,Jefferson County
40023,Wilsonville,Jefferson County
40023,Fisherville,Jefferson County
40025,Glenview,Jefferson County
40027,Harrods Creek,Jefferson County
40041,Masonic Home,Jefferson County
40059,Prospect,Jefferson County
40118,Fairdale,Jefferson County
40201,Louisville,Jefferson County
40202,Louisville,Jefferson County
40203,Louisville,Jefferson County
40204,Louisville,Jefferson County
40205,Louisville,Jefferson County
40206,Louisville,Jefferson County
40207,Louisville,Jefferson County
40207,St. Matthews,Jefferson County
40208,Louisville,Jefferson County
40209,Louisville,Jefferson County
40210,Louisville,Jefferson County
40211,Louisville,Jefferson County
40212,Louisville,Jefferson County
40213,Louisville,Jefferson County
40214,Louisville,Jefferson County
40215,Louisville,Jefferson County
40216,Louisville,Jefferson County
40216,Shively,Jefferson County
40217,Louisville,Jefferson County
40218,Buechel,Jefferson County
40218,Louisville,Jefferson County
40219,Okolona,Jefferson County
40219,Louisville,Jefferson County
40220,Louisville,Jefferson County
40221,Louisville,Jefferson County
40222,Louisville,Jefferson County
40222,Lyndon,Jefferson County
40223,Anchorage,Jefferson County
40223,Louisville,Jefferson County
40224,Louisville,Jefferson County
40228,Louisville,Jefferson County
40229,Okolona,Jefferson County
40229,Louisville,Jefferson County
40231,Louisville,Jefferson County
40232,Louisville,Jefferson County
40233,Louisville,Jefferson County
40241,Louisville,Jefferson County
40241,Lyndon,Jefferson County
40242,Louisville,Jefferson County
40242,Lyndon,Jefferson County
40243,Louisville,Jefferson County
40243,Middletown,Jefferson County
40245,Louisville,Jefferson County
40250,Louisville,Jefferson County
40251,Louisville,Jefferson County
40252,Louisville,Jefferson County
40252,Lyndon,Jefferson County
40253,Louisville,Jefferson County
40253,Middletown,Jefferson County
40255,Louisville,Jefferson County
40256,Louisville,Jefferson County
40256,Shively,Jefferson County
40257,Louisville,Jefferson County
40257,St. Matthews,Jefferson County
40258,Pleasure Ridge Park,Jefferson County
40258,Louisville,Jefferson County
40259,Okolona,Jefferson County
40259,Louisville,Jefferson County
40261,Louisville,Jefferson County
40268,Pleasure Ridge Park,Jefferson County
40268,Louisville,Jefferson County
40269,Jeffersontown,Jefferson County
40269,Louisville,Jefferson County
40270,Louisville,Jefferson County
40272,Valley Station,Jefferson County
40272,Louisville,Jefferson County
40285,Louisville,Jefferson County
40291,Fern Creek,Jefferson County
40291,Louisville,Jefferson County
40298,Louisville,Jefferson County
40299,Jeffersontown,Jefferson County
40299,Louisville,Jefferson County
